2015-03-13 19:15:01,standby,standby,33.0,23,17.00,50.74
2015-03-13 19:30:01,standby,standby,33.5,23,17.04,50.36
2015-03-13 19:45:01,standby,standby,33.5,23,17.03,50.01
2015-03-13 20:00:01,standby,standby,32.9,23,17.00,49.74
2015-03-13 20:15:01,standby,standby,33.5,23,16.98,49.95
2015-03-13 20:30:01,standby,standby,33.5,23,16.98,50.01
2015-03-13 20:45:01,standby,standby,33.0,23,17.00,50.07
2015-03-13 21:00:01,standby,standby,33.0,23,16.97,50.07
2015-03-13 21:15:01,standby,standby,33.6,23,16.95,50.07
2015-03-13 21:30:01,standby,standby,33.5,23,16.94,50.09
2015-03-13 21:45:01,standby,standby,33.4,23,16.89,50.12
2015-03-13 22:00:01,standby,standby,32.6,23,16.91,50.15
2015-03-13 22:15:01,standby,standby,33.5,23,17.15,50.27
2015-03-13 22:30:01,standby,standby,33.5,23,17.14,49.32
2015-03-13 22:45:01,standby,standby,33.0,23,17.10,49.24
2015-03-13 23:00:01,standby,standby,33.0,23,17.08,49.29
2015-03-13 23:15:01,standby,standby,33.5,23,17.09,49.29
2015-03-13 23:30:01,standby,standby,33.5,23,17.20,49.98
2015-03-13 23:45:01,standby,standby,34.0,23,17.28,49.56
2015-03-14 00:00:01,active/idle,recording,33.5,23,17.20,49.71
2015-03-14 00:15:01,active/idle,recording,38.1,24,18.61,51.65
2015-03-14 00:30:01,active/idle,recording,40.0,26,19.41,49.77
2015-03-14 00:45:01,active/idle,recording,40.0,27,19.64,49.44
2015-03-14 01:00:01,active/idle,standby,40.5,28,19.98,50.15
2015-03-14 01:15:01,active/idle,standby,38.5,28,20.28,50.01
2015-03-14 01:30:01,active/idle,recording,41.4,28,20.59,49.95
2015-03-14 01:45:01,active/idle,recording,41.5,29,20.76,49.65
2015-03-14 02:00:01,active/idle,recording,40.0,28,20.64,49.47
2015-03-14 02:15:01,active/idle,standby,37.5,28,20.58,49.68
2015-03-14 02:30:01,active/idle,recording,39.0,27,20.56,49.59
2015-03-14 02:45:01,active/idle,recording,39.5,27,20.29,50.12
2015-03-14 03:00:01,active/idle,standby,36.5,26,20.13,50.15
2015-03-14 03:15:01,active/idle,standby,35.4,26,19.94,51.04
2015-03-14 03:30:01,standby,standby,35.5,26,19.77,51.24
2015-03-14 03:45:01,standby,standby,35.0,26,19.60,51.33
2015-03-14 04:00:01,standby,standby,35.5,25,19.46,51.59
2015-03-14 04:15:01,standby,standby,35.0,25,19.36,51.39
2015-03-14 04:30:01,standby,standby,35.0,25,19.22,51.27
2015-03-14 04:45:01,standby,standby,34.5,25,19.16,51.54
2015-03-14 05:00:01,standby,standby,34.6,25,19.10,51.80
2015-03-14 05:15:01,standby,standby,34.5,25,19.01,51.83
2015-03-14 05:30:01,standby,standby,34.4,25,18.91,51.45
2015-03-14 05:45:01,standby,standby,34.5,24,18.84,51.51
2015-03-14 06:00:01,standby,standby,35.0,24,18.76,51.33
2015-03-14 06:15:01,standby,standby,34.1,24,18.68,51.65
2015-03-14 06:30:01,standby,standby,34.9,24,18.66,51.10
2015-03-14 06:45:01,standby,standby,34.0,24,18.60,51.86
2015-03-14 07:00:01,standby,standby,34.9,24,18.49,52.24
2015-03-14 07:15:01,standby,standby,34.0,24,18.42,51.83
2015-03-14 07:30:01,standby,standby,34.0,24,18.34,51.57
2015-03-14 07:45:01,standby,standby,34.0,24,18.34,51.48
2015-03-14 08:00:01,standby,standby,34.5,24,18.32,51.27
2015-03-14 08:15:01,standby,standby,34.0,24,18.32,51.30
2015-03-14 08:30:01,standby,standby,34.4,24,18.32,51.39
2015-03-14 08:45:01,standby,standby,34.0,24,18.28,51.77
2015-03-14 09:00:01,standby,standby,33.9,24,18.22,52.15
2015-03-14 09:15:01,standby,standby,34.0,24,18.24,52.18
2015-03-14 09:30:01,standby,standby,33.8,24,18.22,51.83
2015-03-14 09:45:01,standby,standby,34.0,24,18.22,52.44
2015-03-14 10:00:01,standby,standby,34.0,24,18.22,52.24
2015-03-14 10:15:01,standby,standby,34.5,24,18.40,48.55
2015-03-14 10:30:01,standby,standby,33.5,23,17.41,42.93
2015-03-14 10:45:01,standby,standby,34.0,23,17.44,44.32
2015-03-14 11:00:01,standby,standby,33.4,23,17.41,41.72
2015-03-14 11:15:01,standby,standby,34.1,24,17.71,41.72
2015-03-14 11:30:01,standby,standby,33.5,23,17.91,38.62
2015-03-14 11:45:01,standby,standby,34.5,23,18.09,42.38
2015-03-14 12:00:01,standby,standby,33.8,23,18.32,43.46
2015-03-14 12:15:01,standby,standby,34.5,24,18.56,44.10
2015-03-14 12:30:02,standby,standby,34.5,25,18.78,44.65
2015-03-14 12:45:01,standby,standby,34.5,24,18.85,45.14
2015-03-14 13:00:01,standby,standby,34.0,24,18.93,45.39
2015-03-14 13:15:01,standby,standby,34.9,24,19.01,45.57
2015-03-14 13:30:01,standby,standby,35.0,24,19.08,45.87
2015-03-14 13:45:01,standby,standby,34.5,24,19.08,45.93
2015-03-14 14:00:01,standby,standby,35.5,24,19.33,46.78
2015-03-14 14:15:01,standby,standby,38.5,27,20.82,45.69
2015-03-14 14:30:01,standby,standby,40.0,28,21.18,45.78
2015-03-14 14:45:01,standby,standby,38.5,28,21.39,45.75
2015-03-14 15:00:01,standby,standby,38.5,28,21.64,45.35
2015-03-14 15:15:01,standby,standby,39.0,28,21.75,45.48
2015-03-14 15:30:01,standby,standby,39.5,29,21.88,46.17
2015-03-14 15:45:01,standby,standby,39.5,29,21.99,46.36
2015-03-14 16:00:01,standby,standby,39.5,29,22.28,46.27
2015-03-14 16:15:01,standby,standby,40.0,29,22.33,46.11
2015-03-14 16:30:01,standby,standby,39.5,29,22.38,46.20
2015-03-14 16:45:02,standby,standby,40.5,29,22.52,46.24
2015-03-14 17:00:01,standby,standby,39.5,29,22.61,46.24
2015-03-14 17:15:01,active/idle,standby,39.1,29,22.36,46.17
2015-03-14 17:30:01,active/idle,recording,39.0,28,22.25,46.66
2015-03-14 17:45:01,active/idle,recording,41.1,28,22.17,46.69
2015-03-14 18:00:01,active/idle,standby,38.9,28,22.16,46.81
2015-03-14 18:15:02,active/idle,standby,37.8,28,22.08,46.33
2015-03-14 18:30:01,standby,standby,38.2,28,21.95,46.96
2015-03-14 18:45:01,standby,standby,37.5,28,22.08,47.08
2015-03-14 19:00:01,standby,standby,37.9,27,22.12,46.90
2015-03-14 19:15:01,standby,standby,38.0,27,22.07,46.78
2015-03-14 19:30:01,standby,standby,37.2,27,22.06,45.17
2015-03-14 19:45:01,standby,standby,38.0,27,21.73,45.39
2015-03-14 20:00:01,standby,standby,37.2,27,21.50,45.81
2015-03-14 20:15:01,standby,standby,36.5,27,21.42,46.17
2015-03-14 20:30:01,standby,standby,36.5,27,21.51,46.48
2015-03-14 20:45:01,standby,standby,37.0,27,21.59,46.66
2015-03-14 21:00:01,standby,standby,37.0,27,21.60,46.81
2015-03-14 21:15:01,standby,standby,37.5,27,21.66,47.17
2015-03-14 21:30:01,standby,standby,36.9,27,21.60,47.14
2015-03-14 21:45:01,standby,standby,37.0,27,21.58,47.35
2015-03-14 22:00:01,active/idle,recording,37.5,27,21.66,47.53
2015-03-14 22:15:01,active/idle,recording,39.5,27,21.66,47.62
2015-03-14 22:30:01,active/idle,standby,39.9,27,21.65,47.68
2015-03-14 22:45:01,active/idle,standby,37.5,27,21.69,47.77
2015-03-14 23:00:01,active/idle,standby,37.4,27,21.62,47.86
2015-03-14 23:15:01,standby,standby,37.5,27,21.69,47.92
2015-03-14 23:30:01,active/idle,recording,37.6,27,21.64,47.89
2015-03-14 23:45:01,active/idle,recording,39.5,27,21.63,47.92
2015-03-15 00:00:01,active/idle,recording,39.5,27,21.49,48.22
2015-03-15 00:15:01,active/idle,recording,39.6,27,21.60,48.01
2015-03-15 00:30:01,active/idle,recording,39.5,27,21.39,48.19
2015-03-15 00:45:01,active/idle,recording,39.0,27,21.32,48.52
2015-03-15 01:00:01,active/idle,standby,38.5,27,21.22,48.82
2015-03-15 01:15:01,active/idle,standby,36.5,27,21.08,49.26
2015-03-15 01:30:01,active/idle,standby,36.5,26,20.93,49.53
2015-03-15 01:45:01,standby,standby,35.6,26,20.85,49.71
2015-03-15 02:00:01,standby,standby,36.2,26,20.72,49.74
2015-03-15 02:15:01,standby,standby,36.0,26,20.62,50.04
2015-03-15 02:30:01,standby,standby,36.0,26,20.55,50.12
2015-03-15 02:45:01,standby,standby,35.5,26,20.49,50.15
2015-03-15 03:00:01,standby,standby,36.0,26,20.39,50.24
2015-03-15 03:15:01,standby,standby,36.0,25,20.36,50.39
2015-03-15 03:30:01,standby,standby,35.5,25,20.29,50.71
2015-03-15 03:45:02,standby,standby,35.5,25,20.27,50.42
2015-03-15 04:00:01,standby,standby,35.0,25,20.19,50.57
2015-03-15 04:15:01,standby,standby,35.0,25,20.11,50.80
2015-03-15 04:30:01,standby,standby,35.5,25,20.09,50.95
2015-03-15 04:45:01,standby,standby,35.2,25,20.00,50.95
2015-03-15 05:00:01,standby,standby,35.4,25,19.95,50.95
2015-03-15 05:15:01,standby,standby,35.0,25,19.90,50.77
2015-03-15 05:30:01,standby,standby,35.0,25,19.90,50.57
2015-03-15 05:45:01,standby,standby,35.5,25,19.86,50.92
2015-03-15 06:00:02,standby,standby,35.5,25,19.83,50.77
2015-03-15 06:15:01,standby,standby,35.4,25,19.78,50.54
2015-03-15 06:30:01,active/idle,standby,34.5,25,19.75,50.77
2015-03-15 06:45:01,active/idle,standby,34.8,25,19.67,50.92
2015-03-15 07:00:01,standby,standby,35.2,25,19.66,51.27
2015-03-15 07:15:01,standby,standby,34.1,25,19.59,51.48
2015-03-15 07:30:01,standby,standby,34.5,25,19.57,51.13
2015-03-15 07:45:01,standby,standby,35.0,25,19.56,51.13
2015-03-15 08:00:01,standby,standby,34.6,24,19.50,51.45
2015-03-15 08:15:01,standby,standby,35.0,24,19.46,51.57
2015-03-15 08:30:01,standby,standby,34.5,24,19.39,51.68
2015-03-15 08:45:01,standby,standby,35.0,24,19.33,51.65
2015-03-15 09:00:01,standby,standby,34.5,24,19.32,51.80
2015-03-15 09:15:01,standby,standby,34.5,24,19.31,51.33
2015-03-15 09:30:01,standby,standby,35.0,24,19.35,51.68
2015-03-15 09:45:01,standby,standby,33.8,24,18.89,45.69
2015-03-15 10:00:01,standby,standby,33.5,23,18.19,45.29
2015-03-15 10:15:01,standby,standby,36.5,25,19.83,47.92
2015-03-15 10:30:01,standby,standby,39.0,27,21.03,47.65
2015-03-15 10:45:01,standby,standby,39.5,28,21.54,47.11
2015-03-15 11:00:01,standby,standby,39.5,29,21.98,46.90
2015-03-15 11:15:01,standby,standby,39.1,29,22.23,46.39
2015-03-15 11:30:01,standby,standby,40.0,29,22.42,46.54
2015-03-15 11:45:01,standby,standby,39.5,29,22.66,46.20
2015-03-15 12:00:02,standby,standby,40.0,29,22.72,46.14
2015-03-15 12:15:01,standby,standby,40.0,29,22.85,46.30
2015-03-15 12:30:01,standby,standby,40.0,29,22.95,46.24
2015-03-15 12:45:01,standby,standby,39.5,31,23.00,46.39
2015-03-15 13:00:01,standby,standby,39.5,29,22.49,46.14
2015-03-15 13:15:01,standby,standby,38.5,28,22.03,46.84
2015-03-15 13:30:01,active/idle,standby,38.1,28,21.76,47.23
2015-03-15 13:45:01,active/idle,standby,39.5,28,22.33,47.38
2015-03-15 14:00:01,active/idle,standby,40.1,29,22.74,46.96
2015-03-15 14:15:01,active/idle,standby,40.0,29,22.93,46.84
2015-03-15 14:30:01,active/idle,standby,40.0,30,23.12,46.87
2015-03-15 14:45:01,active/idle,standby,39.5,30,23.16,46.42
2015-03-15 15:00:01,active/idle,standby,40.5,30,23.15,46.63
2015-03-15 15:15:02,active/idle,standby,41.0,30,23.29,46.66
2015-03-15 15:30:01,active/idle,standby,41.0,30,23.26,46.84
2015-03-15 15:45:01,active/idle,standby,40.8,30,23.34,47.08
2015-03-15 16:00:01,active/idle,standby,41.0,30,23.40,46.96
2015-03-15 16:15:01,active/idle,standby,40.5,30,23.44,46.87
2015-03-15 16:30:01,active/idle,standby,40.5,30,23.53,46.90
2015-03-15 16:45:01,active/idle,standby,40.9,30,23.54,47.14
2015-03-15 17:00:01,active/idle,standby,40.8,30,23.65,47.11
2015-03-15 17:15:02,active/idle,standby,40.5,30,23.59,46.84
2015-03-15 17:30:01,active/idle,standby,40.5,30,23.74,47.08
2015-03-15 17:45:01,active/idle,standby,40.5,30,23.80,46.90
2015-03-15 18:00:01,active/idle,standby,40.5,30,23.76,46.84
2015-03-15 18:15:01,active/idle,standby,40.8,30,23.89,46.90
2015-03-15 18:30:01,active/idle,standby,41.4,30,23.87,47.11
2015-03-15 18:45:01,active/idle,standby,41.0,31,23.88,47.23
2015-03-15 19:00:01,active/idle,standby,40.2,30,23.78,47.08
2015-03-15 19:15:01,active/idle,standby,40.0,30,23.81,47.14
2015-03-15 19:30:01,standby,standby,39.9,30,23.77,47.02
2015-03-15 19:45:02,standby,standby,39.5,29,23.68,46.90
2015-03-15 20:00:01,standby,standby,39.0,29,23.24,47.20
2015-03-15 20:15:01,standby,standby,38.5,29,23.02,47.44
2015-03-15 20:30:01,standby,standby,38.6,28,22.77,47.62
2015-03-15 20:45:01,standby,standby,38.5,28,22.64,47.80
2015-03-15 21:00:01,standby,standby,38.1,28,22.71,47.95
2015-03-15 21:15:01,standby,standby,39.0,28,22.73,47.86
2015-03-15 21:30:01,standby,standby,39.0,28,22.57,47.92
2015-03-15 21:45:01,standby,standby,38.4,28,22.38,48.01
2015-03-15 22:00:02,standby,standby,37.5,27,22.36,48.88
2015-03-15 22:15:01,active/idle,standby,38.5,27,22.41,49.92
2015-03-15 22:30:01,active/idle,recording,38.8,28,22.46,50.48
2015-03-15 22:45:01,active/idle,recording,40.0,28,22.53,50.89
2015-03-15 23:00:01,active/idle,standby,40.0,28,22.58,51.16
2015-03-15 23:15:01,active/idle,standby,37.5,28,22.51,51.04
2015-03-15 23:30:01,active/idle,recording,38.5,28,22.46,51.36
2015-03-15 23:45:01,active/idle,recording,40.0,28,22.44,51.21
2015-03-16 00:00:01,active/idle,standby,40.5,28,22.40,51.59
2015-03-16 00:15:02,active/idle,standby,38.1,28,22.42,51.42
2015-03-16 00:30:01,active/idle,standby,37.9,28,22.26,51.92
2015-03-16 00:45:01,standby,standby,37.5,28,22.07,51.92
2015-03-16 01:00:01,standby,standby,37.0,27,21.92,51.95
2015-03-16 01:15:01,active/idle,recording,39.9,27,21.79,52.15
2015-03-16 01:30:01,active/idle,recording,40.0,27,21.72,52.03
2015-03-16 01:45:01,active/idle,standby,37.0,27,21.65,52.62
2015-03-16 02:00:01,active/idle,standby,36.5,27,21.56,52.65
2015-03-16 02:15:01,standby,standby,36.5,27,21.50,52.62
2015-03-16 02:30:01,standby,standby,36.5,27,21.46,52.41
2015-03-16 02:45:01,standby,standby,36.0,27,21.41,52.30
2015-03-16 03:00:01,standby,standby,36.5,26,21.32,52.24
2015-03-16 03:15:01,standby,standby,36.4,26,21.30,51.65
2015-03-16 03:30:01,standby,standby,36.0,26,21.28,51.65
2015-03-16 03:45:01,standby,standby,36.0,26,21.24,51.54
2015-03-16 04:00:01,standby,standby,35.9,26,21.16,51.57
2015-03-16 04:15:01,standby,standby,36.5,26,21.10,51.65
2015-03-16 04:30:01,standby,standby,36.0,26,21.06,51.65
2015-03-16 04:45:01,standby,standby,36.0,26,21.00,51.65
2015-03-16 05:00:01,standby,standby,36.5,26,20.94,51.68
2015-03-16 05:15:01,standby,standby,36.0,26,20.84,51.71
2015-03-16 05:30:01,standby,standby,36.0,26,20.80,51.77
2015-03-16 05:45:01,standby,standby,36.0,26,20.79,51.92
2015-03-16 06:00:01,standby,standby,36.5,26,20.74,51.95
2015-03-16 06:15:01,standby,standby,35.9,26,20.67,51.97
2015-03-16 06:30:01,active/idle,standby,36.0,26,20.64,52.35
2015-03-16 06:45:01,active/idle,standby,36.0,26,20.62,52.06
2015-03-16 07:00:01,standby,standby,36.1,26,20.58,52.06
2015-03-16 07:15:01,standby,standby,36.0,26,20.53,52.41
2015-03-16 07:30:01,standby,standby,35.5,26,20.50,52.59
2015-03-16 07:45:01,standby,standby,35.5,25,20.45,52.70
2015-03-16 08:00:01,standby,standby,35.0,25,20.39,52.30
2015-03-16 08:15:01,standby,standby,35.1,25,20.40,52.94
2015-03-16 08:30:01,standby,standby,35.5,25,20.04,50.12
2015-03-16 08:45:01,standby,standby,35.5,25,20.03,50.74
2015-03-16 09:00:01,standby,standby,35.9,25,20.02,50.74
2015-03-16 09:15:01,standby,standby,34.5,25,20.02,50.80
2015-03-16 09:30:01,standby,standby,35.0,25,19.99,50.83
2015-03-16 09:45:01,standby,standby,35.0,25,19.96,50.89
2015-03-16 10:00:01,standby,standby,35.2,25,19.93,50.95
2015-03-16 10:15:01,standby,standby,35.5,25,19.87,51.01
2015-03-16 10:30:01,standby,standby,35.0,25,19.84,51.07
2015-03-16 10:45:01,standby,standby,35.0,25,19.83,51.07
2015-03-16 11:00:01,standby,standby,34.9,25,19.81,51.10
2015-03-16 11:15:01,standby,standby,34.9,25,19.80,51.13
2015-03-16 11:30:01,standby,standby,35.0,25,19.76,51.13
2015-03-16 11:45:01,standby,standby,34.5,25,19.75,51.13
2015-03-16 12:00:01,standby,standby,35.0,25,19.75,51.16
2015-03-16 12:15:01,standby,standby,34.5,25,19.71,51.16
2015-03-16 12:30:01,standby,standby,35.0,25,19.70,51.18
2015-03-16 12:45:01,standby,standby,35.0,25,19.68,51.24
2015-03-16 13:00:01,standby,standby,34.9,26,19.71,51.21
2015-03-16 13:15:01,standby,standby,35.5,25,19.72,51.21
2015-03-16 13:30:01,standby,standby,35.0,25,19.70,51.21
2015-03-16 13:45:01,standby,standby,34.5,25,19.68,51.21
2015-03-16 14:00:01,standby,standby,34.8,25,19.71,51.24
2015-03-16 14:15:01,standby,standby,35.5,25,19.73,51.21
2015-03-16 14:30:01,standby,standby,35.0,25,19.74,51.21
2015-03-16 14:45:01,standby,standby,35.0,25,19.72,51.18
2015-03-16 15:00:01,standby,standby,35.0,25,19.70,51.18
2015-03-16 15:15:01,standby,standby,35.1,25,19.69,51.18
2015-03-16 15:30:01,standby,standby,35.5,25,19.68,51.18
2015-03-16 15:45:01,standby,standby,34.9,25,19.67,51.18
2015-03-16 16:00:01,standby,standby,35.2,25,19.66,51.18
2015-03-16 16:15:01,standby,standby,35.0,25,19.65,51.16
2015-03-16 16:30:01,standby,standby,34.8,25,19.64,51.16
2015-03-16 16:45:01,standby,standby,35.0,25,19.61,51.13
2015-03-16 17:00:01,standby,standby,34.9,25,19.60,51.13
2015-03-16 17:15:01,standby,standby,35.0,25,19.60,51.16
2015-03-16 17:30:01,standby,standby,34.9,25,19.58,51.16
2015-03-16 17:45:01,standby,standby,34.6,25,19.56,51.13
2015-03-16 18:00:01,standby,standby,34.6,25,19.52,51.16
2015-03-16 18:15:01,standby,standby,34.5,25,19.49,51.16
2015-03-16 18:30:01,standby,standby,34.5,25,19.48,51.18
2015-03-16 18:45:01,standby,standby,35.0,25,19.46,51.24
2015-03-16 19:00:01,standby,standby,35.0,24,19.46,51.36
2015-03-16 19:15:01,standby,standby,34.2,24,19.38,51.54
2015-03-16 19:30:01,standby,standby,34.0,24,19.36,51.62
2015-03-16 19:45:01,standby,standby,34.6,24,19.36,51.57
2015-03-16 20:00:01,standby,standby,34.4,24,19.36,51.65
2015-03-16 20:15:01,standby,standby,34.5,24,19.36,51.59
2015-03-16 20:30:01,standby,standby,34.5,24,19.31,51.59
2015-03-16 20:45:01,standby,standby,34.8,24,19.31,51.57
2015-03-16 21:00:01,standby,standby,34.5,24,19.30,51.59
2015-03-16 21:15:01,standby,standby,34.4,24,19.27,51.59
2015-03-16 21:30:01,standby,standby,34.5,24,19.27,51.57
2015-03-16 21:45:01,standby,standby,35.0,24,19.44,54.75
2015-03-16 22:00:01,standby,standby,35.5,25,19.46,54.49
2015-03-16 22:15:01,standby,standby,35.2,25,19.49,54.09
2015-03-16 22:30:01,standby,standby,35.0,25,19.53,53.69
2015-03-16 22:45:01,standby,standby,35.0,25,19.68,53.95
2015-03-16 23:00:01,active/idle,standby,35.0,25,19.77,54.03
2015-03-16 23:15:01,active/idle,standby,35.0,25,19.84,54.29
2015-03-16 23:30:01,active/idle,standby,36.0,25,19.88,54.95
2015-03-16 23:45:01,active/idle,standby,35.5,26,19.94,54.72
2015-03-17 00:00:01,active/idle,recording,36.1,26,20.06,54.69
2015-03-17 00:15:01,active/idle,recording,37.6,26,20.17,54.55
2015-03-17 00:30:01,active/idle,recording,38.0,26,20.30,54.52
2015-03-17 00:45:01,active/idle,recording,38.0,26,20.31,54.61
2015-03-17 01:00:01,active/idle,standby,37.5,26,20.40,54.67
2015-03-17 01:15:01,active/idle,standby,36.0,26,20.48,54.49
2015-03-17 01:30:01,active/idle,standby,36.0,26,20.41,54.55
2015-03-17 01:45:01,active/idle,recording,39.0,26,20.32,54.35
2015-03-17 02:00:01,active/idle,recording,39.0,26,20.27,55.35
2015-03-17 02:15:01,active/idle,standby,35.6,26,20.21,55.38
2015-03-17 02:30:01,active/idle,standby,34.9,26,20.17,55.70
2015-03-17 02:45:01,standby,standby,34.9,26,20.10,55.07
2015-03-17 03:00:01,standby,standby,34.5,25,20.12,55.27
2015-03-17 03:15:01,standby,standby,35.0,25,20.09,55.12
